,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
871,75,2014,2,2,62.0,58.0,54.0,56.0,51.0,46.0,93.0,80.0,67.0,29.98,29.85,29.7,10.0,8.0,2.0,26.0,10.0,38.0,0.83,7.0,133.0,0,0,0,1,0,0,62.0,58.0,54.0,56.0,51.0,46.0,93.0,80.0,67.0,29.98,29.85,29.7,10.0,8.0,2.0,26.0,10.0,38.0,0.83,7.0,133.0,0,0,0,1,0,62.0,58.0,54.0,56.0,51.0,46.0,93.0,80.0,67.0,29.98,29.85,29.7,10.0,8.0,2.0,26.0,10.0,38.0,0.83,7.0,133.0,0,0,0,1,0
877,75,2014,2,3,66.0,60.0,54.0,51.0,47.0,44.0,83.0,66.0,48.0,29.92,29.8,29.52,10.0,10.0,8.0,22.0,8.0,32.0,0.02,3.0,153.0,0,0,0,1,0,0,66.0,60.0,54.0,51.0,47.0,44.0,83.0,66.0,48.0,29.92,29.8,29.52,10.0,10.0,8.0,22.0,8.0,32.0,0.02,3.0,153.0,0,0,0,1,0,66.0,60.0,54.0,51.0,47.0,44.0,83.0,66.0,48.0,29.92,29.8,29.52,10.0,10.0,8.0,22.0,8.0,32.0,0.02,3.0,153.0,0,0,0,1,0
880,75,2014,2,4,64.0,59.0,54.0,54.0,51.0,46.0,93.0,73.0,52.0,29.52,29.44,29.38,10.0,8.0,2.0,25.0,10.0,32.0,1.06,7.0,143.0,0,0,0,1,0,0,64.0,59.0,54.0,54.0,51.0,46.0,93.0,73.0,52.0,29.52,29.44,29.38,10.0,8.0,2.0,25.0,10.0,32.0,1.06,7.0,143.0,0,0,0,1,0,64.0,59.0,54.0,54.0,51.0,46.0,93.0,73.0,52.0,29.52,29.44,29.38,10.0,8.0,2.0,25.0,10.0,32.0,1.06,7.0,143.0,0,0,0,1,0
886,75,2014,3,5,68.0,62.0,55.0,54.0,52.0,50.0,82.0,70.0,56.0,29.78,29.64,29.51,20.0,13.0,10.0,21.0,12.0,25.0,0.0,6.0,148.0,0,0,0,1,0,1,68.0,62.0,55.0,54.0,52.0,50.0,82.0,70.0,56.0,29.78,29.64,29.51,20.0,13.0,10.0,21.0,12.0,25.0,0.0,6.0,148.0,0,0,0,1,0,68.0,62.0,55.0,54.0,52.0,50.0,82.0,70.0,56.0,29.78,29.64,29.51,20.0,13.0,10.0,21.0,12.0,25.0,0.0,6.0,148.0,0,0,0,1,0
889,75,2014,3,6,64.0,60.0,55.0,55.0,52.0,50.0,88.0,74.0,59.0,30.26,30.06,29.91,10.0,9.0,7.0,12.0,9.0,14.0,0.0,7.0,197.0,0,0,0,1,0,1,64.0,60.0,55.0,55.0,52.0,50.0,88.0,74.0,59.0,30.26,30.06,29.91,10.0,9.0,7.0,12.0,9.0,14.0,0.0,7.0,197.0,0,0,0,1,0,64.0,60.0,55.0,55.0,52.0,50.0,88.0,74.0,59.0,30.26,30.06,29.91,10.0,9.0,7.0,12.0,9.0,14.0,0.0,7.0,197.0,0,0,0,1,0
896,75,2014,3,0,62.0,56.0,50.0,55.0,52.0,48.0,94.0,81.0,63.0,30.14,30.1,30.07,15.0,13.0,10.0,9.0,6.0,12.0,0.0,7.0,139.0,0,0,0,1,0,0,62.0,56.0,50.0,55.0,52.0,48.0,94.0,81.0,63.0,30.14,30.1,30.07,15.0,13.0,10.0,9.0,6.0,12.0,0.0,7.0,139.0,0,0,0,1,0,62.0,56.0,50.0,55.0,52.0,48.0,94.0,81.0,63.0,30.14,30.1,30.07,15.0,13.0,10.0,9.0,6.0,12.0,0.0,7.0,139.0,0,0,0,1,0
898,75,2014,3,1,66.0,60.0,55.0,57.0,56.0,54.0,94.0,83.0,68.0,30.11,30.08,30.05,20.0,15.0,10.0,12.0,6.0,14.0,0.0,6.0,340.0,0,0,1,0,0,0,66.0,60.0,55.0,57.0,56.0,54.0,94.0,83.0,68.0,30.11,30.08,30.05,20.0,15.0,10.0,12.0,6.0,14.0,0.0,6.0,340.0,0,0,1,0,0,66.0,60.0,55.0,57.0,56.0,54.0,94.0,83.0,68.0,30.11,30.08,30.05,20.0,15.0,10.0,12.0,6.0,14.0,0.0,6.0,340.0,0,0,1,0,0
910,75,2014,3,3,66.0,60.0,55.0,55.0,53.0,50.0,94.0,75.0,60.0,30.19,30.16,30.11,10.0,9.0,7.0,14.0,7.0,17.0,0.0,4.0,338.0,0,0,1,0,0,0,66.0,60.0,55.0,55.0,53.0,50.0,94.0,75.0,60.0,30.19,30.16,30.11,10.0,9.0,7.0,14.0,7.0,17.0,0.0,4.0,338.0,0,0,1,0,0,66.0,60.0,55.0,55.0,53.0,50.0,94.0,75.0,60.0,30.19,30.16,30.11,10.0,9.0,7.0,14.0,7.0,17.0,0.0,4.0,338.0,0,0,1,0,0
914,75,2014,3,4,69.0,56.0,44.0,52.0,47.0,43.0,93.0,64.0,43.0,30.18,30.14,30.1,20.0,13.0,10.0,14.0,6.0,17.0,0.0,2.0,333.0,0,0,1,0,0,0,69.0,56.0,44.0,52.0,47.0,43.0,93.0,64.0,43.0,30.18,30.14,30.1,20.0,13.0,10.0,14.0,6.0,17.0,0.0,2.0,333.0,0,0,1,0,0,69.0,56.0,44.0,52.0,47.0,43.0,93.0,64.0,43.0,30.18,30.14,30.1,20.0,13.0,10.0,14.0,6.0,17.0,0.0,2.0,333.0,0,0,1,0,0
919,75,2014,3,5,75.0,60.0,46.0,54.0,50.0,45.0,93.0,64.0,34.0,30.19,30.16,30.12,15.0,12.0,10.0,12.0,6.0,14.0,0.0,5.0,341.0,0,0,1,0,0,1,75.0,60.0,46.0,54.0,50.0,45.0,93.0,64.0,34.0,30.19,30.16,30.12,15.0,12.0,10.0,12.0,6.0,14.0,0.0,5.0,341.0,0,0,1,0,0,75.0,60.0,46.0,54.0,50.0,45.0,93.0,64.0,34.0,30.19,30.16,30.12,15.0,12.0,10.0,12.0,6.0,14.0,0.0,5.0,341.0,0,0,1,0,0
923,75,2014,3,6,75.0,65.0,55.0,55.0,53.0,50.0,82.0,65.0,47.0,30.17,30.12,30.07,15.0,12.0,10.0,13.0,5.0,16.0,0.0,6.0,14.0,0,0,1,0,0,1,75.0,65.0,55.0,55.0,53.0,50.0,82.0,65.0,47.0,30.17,30.12,30.07,15.0,12.0,10.0,13.0,5.0,16.0,0.0,6.0,14.0,0,0,1,0,0,75.0,65.0,55.0,55.0,53.0,50.0,82.0,65.0,47.0,30.17,30.12,30.07,15.0,12.0,10.0,13.0,5.0,16.0,0.0,6.0,14.0,0,0,1,0,0
931,75,2014,3,0,69.0,63.0,57.0,54.0,50.0,48.0,82.0,62.0,46.0,30.24,30.19,30.15,20.0,17.0,10.0,17.0,11.0,22.0,0.0,4.0,326.0,0,0,0,1,0,0,69.0,63.0,57.0,54.0,50.0,48.0,82.0,62.0,46.0,30.24,30.19,30.15,20.0,17.0,10.0,17.0,11.0,22.0,0.0,4.0,326.0,0,0,0,1,0,69.0,63.0,57.0,54.0,50.0,48.0,82.0,62.0,46.0,30.24,30.19,30.15,20.0,17.0,10.0,17.0,11.0,22.0,0.0,4.0,326.0,0,0,0,1,0
934,75,2014,3,1,71.0,63.0,55.0,45.0,37.0,32.0,49.0,37.0,25.0,30.15,30.08,30.02,10.0,10.0,10.0,21.0,15.0,24.0,0.0,0.0,40.0,0,0,1,0,0,0,71.0,63.0,55.0,45.0,37.0,32.0,49.0,37.0,25.0,30.15,30.08,30.02,10.0,10.0,10.0,21.0,15.0,24.0,0.0,0.0,40.0,0,0,1,0,0,71.0,63.0,55.0,45.0,37.0,32.0,49.0,37.0,25.0,30.15,30.08,30.02,10.0,10.0,10.0,21.0,15.0,24.0,0.0,0.0,40.0,0,0,1,0,0
939,75,2014,3,2,77.0,67.0,57.0,46.0,42.0,36.0,52.0,37.0,26.0,30.09,30.04,29.99,10.0,10.0,10.0,17.0,12.0,22.0,0.0,0.0,41.0,0,0,1,0,0,0,77.0,67.0,57.0,46.0,42.0,36.0,52.0,37.0,26.0,30.09,30.04,29.99,10.0,10.0,10.0,17.0,12.0,22.0,0.0,0.0,41.0,0,0,1,0,0,77.0,67.0,57.0,46.0,42.0,36.0,52.0,37.0,26.0,30.09,30.04,29.99,10.0,10.0,10.0,17.0,12.0,22.0,0.0,0.0,41.0,0,0,1,0,0
944,75,2014,3,3,78.0,62.0,46.0,54.0,44.0,36.0,72.0,50.0,24.0,30.06,30.01,29.97,20.0,20.0,20.0,16.0,8.0,21.0,0.0,0.0,358.0,0,0,1,0,0,0,78.0,62.0,46.0,54.0,44.0,36.0,72.0,50.0,24.0,30.06,30.01,29.97,20.0,20.0,20.0,16.0,8.0,21.0,0.0,0.0,358.0,0,0,1,0,0,78.0,62.0,46.0,54.0,44.0,36.0,72.0,50.0,24.0,30.06,30.01,29.97,20.0,20.0,20.0,16.0,8.0,21.0,0.0,0.0,358.0,0,0,1,0,0
948,75,2014,3,4,69.0,58.0,46.0,54.0,51.0,45.0,93.0,72.0,49.0,30.19,30.17,30.12,20.0,15.0,10.0,12.0,7.0,14.0,0.0,2.0,2.0,0,0,1,0,0,0,69.0,58.0,46.0,54.0,51.0,45.0,93.0,72.0,49.0,30.19,30.17,30.12,20.0,15.0,10.0,12.0,7.0,14.0,0.0,2.0,2.0,0,0,1,0,0,69.0,58.0,46.0,54.0,51.0,45.0,93.0,72.0,49.0,30.19,30.17,30.12,20.0,15.0,10.0,12.0,7.0,14.0,0.0,2.0,2.0,0,0,1,0,0
955,75,2014,3,5,80.0,63.0,46.0,45.0,45.0,45.0,93.0,93.0,93.0,30.3,30.27,30.23,20.0,17.0,15.0,13.0,7.0,16.0,0.0,0.0,337.0,0,0,1,0,0,1,80.0,63.0,46.0,45.0,45.0,45.0,93.0,93.0,93.0,30.3,30.27,30.23,20.0,17.0,15.0,13.0,7.0,16.0,0.0,0.0,337.0,0,0,1,0,0,80.0,63.0,46.0,45.0,45.0,45.0,93.0,93.0,93.0,30.3,30.27,30.23,20.0,17.0,15.0,13.0,7.0,16.0,0.0,0.0,337.0,0,0,1,0,0
958,75,2014,3,6,73.0,60.0,46.0,57.0,50.0,43.0,93.0,66.0,44.0,30.31,30.25,30.18,15.0,15.0,15.0,21.0,8.0,24.0,0.0,1.0,347.0,0,0,1,0,0,1,73.0,60.0,46.0,57.0,50.0,43.0,93.0,66.0,44.0,30.31,30.25,30.18,15.0,15.0,15.0,21.0,8.0,24.0,0.0,1.0,347.0,0,0,1,0,0,73.0,60.0,46.0,57.0,50.0,43.0,93.0,66.0,44.0,30.31,30.25,30.18,15.0,15.0,15.0,21.0,8.0,24.0,0.0,1.0,347.0,0,0,1,0,0
966,75,2014,3,0,71.0,62.0,53.0,50.0,47.0,45.0,82.0,58.0,41.0,30.16,30.07,29.98,10.0,10.0,10.0,17.0,11.0,22.0,0.0,3.0,332.0,0,0,1,0,0,0,71.0,62.0,53.0,50.0,47.0,45.0,82.0,58.0,41.0,30.16,30.07,29.98,10.0,10.0,10.0,17.0,11.0,22.0,0.0,3.0,332.0,0,0,1,0,0,71.0,62.0,53.0,50.0,47.0,45.0,82.0,58.0,41.0,30.16,30.07,29.98,10.0,10.0,10.0,17.0,11.0,22.0,0.0,3.0,332.0,0,0,1,0,0
972,75,2014,3,2,75.0,58.0,41.0,45.0,41.0,37.0,87.0,47.0,29.0,30.09,30.04,30.01,10.0,10.0,10.0,13.0,5.0,16.0,0.0,3.0,336.0,0,0,1,0,0,0,75.0,58.0,41.0,45.0,41.0,37.0,87.0,47.0,29.0,30.09,30.04,30.01,10.0,10.0,10.0,13.0,5.0,16.0,0.0,3.0,336.0,0,0,1,0,0,75.0,58.0,41.0,45.0,41.0,37.0,87.0,47.0,29.0,30.09,30.04,30.01,10.0,10.0,10.0,13.0,5.0,16.0,0.0,3.0,336.0,0,0,1,0,0
980,75,2014,3,3,71.0,60.0,50.0,54.0,50.0,43.0,77.0,64.0,46.0,30.05,29.99,29.94,10.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,350.0,0,0,1,0,0,0,71.0,60.0,50.0,54.0,50.0,43.0,77.0,64.0,46.0,30.05,29.99,29.94,10.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,350.0,0,0,1,0,0,71.0,60.0,50.0,54.0,50.0,43.0,77.0,64.0,46.0,30.05,29.99,29.94,10.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,350.0,0,0,1,0,0
981,75,2014,3,4,78.0,60.0,42.0,52.0,49.0,39.0,88.0,68.0,24.0,30.01,29.97,29.94,15.0,10.0,10.0,16.0,7.0,23.0,0.0,1.0,3.0,0,0,1,0,0,0,78.0,60.0,42.0,52.0,49.0,39.0,88.0,68.0,24.0,30.01,29.97,29.94,15.0,10.0,10.0,16.0,7.0,23.0,0.0,1.0,3.0,0,0,1,0,0,78.0,60.0,42.0,52.0,49.0,39.0,88.0,68.0,24.0,30.01,29.97,29.94,15.0,10.0,10.0,16.0,7.0,23.0,0.0,1.0,3.0,0,0,1,0,0
987,75,2014,3,5,68.0,57.0,46.0,54.0,48.0,43.0,93.0,64.0,45.0,30.09,30.07,30.04,20.0,13.0,10.0,14.0,8.0,17.0,0.0,0.0,34.0,0,0,1,0,0,1,68.0,57.0,46.0,54.0,48.0,43.0,93.0,64.0,45.0,30.09,30.07,30.04,20.0,13.0,10.0,14.0,8.0,17.0,0.0,0.0,34.0,0,0,1,0,0,68.0,57.0,46.0,54.0,48.0,43.0,93.0,64.0,45.0,30.09,30.07,30.04,20.0,13.0,10.0,14.0,8.0,17.0,0.0,0.0,34.0,0,0,1,0,0
992,75,2014,3,6,66.0,60.0,53.0,54.0,50.0,46.0,82.0,70.0,56.0,30.18,30.14,30.09,20.0,12.0,7.0,12.0,6.0,14.0,0.0,3.0,352.0,0,0,1,0,0,1,66.0,60.0,53.0,54.0,50.0,46.0,82.0,70.0,56.0,30.18,30.14,30.09,20.0,12.0,7.0,12.0,6.0,14.0,0.0,3.0,352.0,0,0,1,0,0,66.0,60.0,53.0,54.0,50.0,46.0,82.0,70.0,56.0,30.18,30.14,30.09,20.0,12.0,7.0,12.0,6.0,14.0,0.0,3.0,352.0,0,0,1,0,0
995,75,2014,3,0,71.0,58.0,44.0,55.0,49.0,43.0,93.0,67.0,43.0,30.16,30.1,30.01,20.0,13.0,7.0,15.0,7.0,20.0,0.0,0.0,352.0,0,0,1,0,0,0,71.0,58.0,44.0,55.0,49.0,43.0,93.0,67.0,43.0,30.16,30.1,30.01,20.0,13.0,7.0,15.0,7.0,20.0,0.0,0.0,352.0,0,0,1,0,0,71.0,58.0,44.0,55.0,49.0,43.0,93.0,67.0,43.0,30.16,30.1,30.01,20.0,13.0,7.0,15.0,7.0,20.0,0.0,0.0,352.0,0,0,1,0,0
1000,75,2014,3,1,68.0,56.0,44.0,57.0,49.0,39.0,88.0,71.0,55.0,30.04,29.96,29.89,20.0,11.0,6.0,15.0,8.0,20.0,0.0,6.0,275.0,0,0,0,1,0,0,68.0,56.0,44.0,57.0,49.0,39.0,88.0,71.0,55.0,30.04,29.96,29.89,20.0,11.0,6.0,15.0,8.0,20.0,0.0,6.0,275.0,0,0,0,1,0,68.0,56.0,44.0,57.0,49.0,39.0,88.0,71.0,55.0,30.04,29.96,29.89,20.0,11.0,6.0,15.0,8.0,20.0,0.0,6.0,275.0,0,0,0,1,0
1005,75,2014,3,2,62.0,58.0,53.0,54.0,49.0,46.0,94.0,74.0,59.0,29.94,29.87,29.83,15.0,12.0,6.0,17.0,8.0,22.0,0.0,7.0,259.0,0,0,0,1,0,0,62.0,58.0,53.0,54.0,49.0,46.0,94.0,74.0,59.0,29.94,29.87,29.83,15.0,12.0,6.0,17.0,8.0,22.0,0.0,7.0,259.0,0,0,0,1,0,62.0,58.0,53.0,54.0,49.0,46.0,94.0,74.0,59.0,29.94,29.87,29.83,15.0,12.0,6.0,17.0,8.0,22.0,0.0,7.0,259.0,0,0,0,1,0
1012,75,2014,3,3,68.0,60.0,51.0,50.0,47.0,45.0,88.0,63.0,46.0,30.11,30.08,30.02,20.0,16.0,10.0,12.0,8.0,14.0,0.0,7.0,216.0,0,0,1,0,0,0,68.0,60.0,51.0,50.0,47.0,45.0,88.0,63.0,46.0,30.11,30.08,30.02,20.0,16.0,10.0,12.0,8.0,14.0,0.0,7.0,216.0,0,0,1,0,0,68.0,60.0,51.0,50.0,47.0,45.0,88.0,63.0,46.0,30.11,30.08,30.02,20.0,16.0,10.0,12.0,8.0,14.0,0.0,7.0,216.0,0,0,1,0,0
1016,75,2014,3,4,69.0,60.0,51.0,54.0,50.0,48.0,88.0,63.0,49.0,30.2,30.15,30.1,20.0,17.0,15.0,14.0,10.0,17.0,0.0,6.0,142.0,0,0,1,0,0,0,69.0,60.0,51.0,54.0,50.0,48.0,88.0,63.0,49.0,30.2,30.15,30.1,20.0,17.0,15.0,14.0,10.0,17.0,0.0,6.0,142.0,0,0,1,0,0,69.0,60.0,51.0,54.0,50.0,48.0,88.0,63.0,49.0,30.2,30.15,30.1,20.0,17.0,15.0,14.0,10.0,17.0,0.0,6.0,142.0,0,0,1,0,0
1020,75,2014,3,5,64.0,60.0,55.0,57.0,54.0,50.0,94.0,86.0,68.0,30.09,30.06,30.02,10.0,7.0,1.0,16.0,10.0,21.0,0.0,8.0,242.0,0,0,0,1,0,1,64.0,60.0,55.0,57.0,54.0,50.0,94.0,86.0,68.0,30.09,30.06,30.02,10.0,7.0,1.0,16.0,10.0,21.0,0.0,8.0,242.0,0,0,0,1,0,64.0,60.0,55.0,57.0,54.0,50.0,94.0,86.0,68.0,30.09,30.06,30.02,10.0,7.0,1.0,16.0,10.0,21.0,0.0,8.0,242.0,0,0,0,1,0
1025,75,2014,3,6,64.0,56.0,48.0,50.0,46.0,43.0,93.0,64.0,45.0,30.13,30.11,30.08,20.0,19.0,15.0,16.0,8.0,21.0,0.0,5.0,299.0,0,0,1,0,0,1,64.0,56.0,48.0,50.0,46.0,43.0,93.0,64.0,45.0,30.13,30.11,30.08,20.0,19.0,15.0,16.0,8.0,21.0,0.0,5.0,299.0,0,0,1,0,0,64.0,56.0,48.0,50.0,46.0,43.0,93.0,64.0,45.0,30.13,30.11,30.08,20.0,19.0,15.0,16.0,8.0,21.0,0.0,5.0,299.0,0,0,1,0,0
1028,75,2014,3,0,57.0,52.0,46.0,48.0,46.0,43.0,87.0,79.0,63.0,29.98,29.9,29.86,20.0,12.0,3.0,18.0,12.0,25.0,0.0,7.0,161.0,0,0,0,1,0,0,57.0,52.0,46.0,48.0,46.0,43.0,87.0,79.0,63.0,29.98,29.9,29.86,20.0,12.0,3.0,18.0,12.0,25.0,0.0,7.0,161.0,0,0,0,1,0,57.0,52.0,46.0,48.0,46.0,43.0,87.0,79.0,63.0,29.98,29.9,29.86,20.0,12.0,3.0,18.0,12.0,25.0,0.0,7.0,161.0,0,0,0,1,0
1034,75,2014,4,1,59.0,52.0,46.0,48.0,44.0,43.0,93.0,76.0,55.0,29.98,29.89,29.84,20.0,12.0,6.0,17.0,10.0,22.0,0.0,7.0,167.0,0,0,0,1,0,0,59.0,52.0,46.0,48.0,44.0,43.0,93.0,76.0,55.0,29.98,29.89,29.84,20.0,12.0,6.0,17.0,10.0,22.0,0.0,7.0,167.0,0,0,0,1,0,59.0,52.0,46.0,48.0,44.0,43.0,93.0,76.0,55.0,29.98,29.89,29.84,20.0,12.0,6.0,17.0,10.0,22.0,0.0,7.0,167.0,0,0,0,1,0
1039,75,2014,4,2,62.0,54.0,46.0,46.0,44.0,36.0,87.0,64.0,37.0,30.1,30.05,29.95,20.0,20.0,20.0,14.0,8.0,17.0,0.0,3.0,340.0,0,0,1,0,0,0,62.0,54.0,46.0,46.0,44.0,36.0,87.0,64.0,37.0,30.1,30.05,29.95,20.0,20.0,20.0,14.0,8.0,17.0,0.0,3.0,340.0,0,0,1,0,0,62.0,54.0,46.0,46.0,44.0,36.0,87.0,64.0,37.0,30.1,30.05,29.95,20.0,20.0,20.0,14.0,8.0,17.0,0.0,3.0,340.0,0,0,1,0,0
1043,75,2014,4,3,64.0,54.0,44.0,50.0,47.0,43.0,93.0,68.0,52.0,30.12,30.09,30.03,20.0,17.0,10.0,14.0,7.0,17.0,0.0,6.0,293.0,0,0,1,0,0,0,64.0,54.0,44.0,50.0,47.0,43.0,93.0,68.0,52.0,30.12,30.09,30.03,20.0,17.0,10.0,14.0,7.0,17.0,0.0,6.0,293.0,0,0,1,0,0,64.0,54.0,44.0,50.0,47.0,43.0,93.0,68.0,52.0,30.12,30.09,30.03,20.0,17.0,10.0,14.0,7.0,17.0,0.0,6.0,293.0,0,0,1,0,0
1048,75,2014,4,4,60.0,56.0,51.0,50.0,48.0,43.0,94.0,77.0,52.0,30.05,30.02,29.98,20.0,10.0,2.0,16.0,10.0,21.0,0.0,6.0,291.0,0,0,0,1,0,0,60.0,56.0,51.0,50.0,48.0,43.0,94.0,77.0,52.0,30.05,30.02,29.98,20.0,10.0,2.0,16.0,10.0,21.0,0.0,6.0,291.0,0,0,0,1,0,60.0,56.0,51.0,50.0,48.0,43.0,94.0,77.0,52.0,30.05,30.02,29.98,20.0,10.0,2.0,16.0,10.0,21.0,0.0,6.0,291.0,0,0,0,1,0
1055,75,2014,4,5,68.0,58.0,48.0,52.0,48.0,45.0,93.0,65.0,49.0,30.29,30.16,30.12,15.0,13.0,10.0,18.0,9.0,23.0,0.0,2.0,335.0,0,0,1,0,0,1,68.0,58.0,48.0,52.0,48.0,45.0,93.0,65.0,49.0,30.29,30.16,30.12,15.0,13.0,10.0,18.0,9.0,23.0,0.0,2.0,335.0,0,0,1,0,0,68.0,58.0,48.0,52.0,48.0,45.0,93.0,65.0,49.0,30.29,30.16,30.12,15.0,13.0,10.0,18.0,9.0,23.0,0.0,2.0,335.0,0,0,1,0,0
1058,75,2014,4,6,78.0,61.0,44.0,57.0,51.0,43.0,93.0,63.0,36.0,30.24,30.18,30.1,15.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,345.0,0,0,1,0,0,1,78.0,61.0,44.0,57.0,51.0,43.0,93.0,63.0,36.0,30.24,30.18,30.1,15.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,345.0,0,0,1,0,0,78.0,61.0,44.0,57.0,51.0,43.0,93.0,63.0,36.0,30.24,30.18,30.1,15.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,345.0,0,0,1,0,0
1065,75,2014,4,0,82.0,66.0,51.0,57.0,53.0,48.0,88.0,56.0,35.0,30.15,30.1,30.05,20.0,20.0,20.0,12.0,6.0,14.0,0.0,0.0,342.0,0,0,1,0,0,0,82.0,66.0,51.0,57.0,53.0,48.0,88.0,56.0,35.0,30.15,30.1,30.05,20.0,20.0,20.0,12.0,6.0,14.0,0.0,0.0,342.0,0,0,1,0,0,82.0,66.0,51.0,57.0,53.0,48.0,88.0,56.0,35.0,30.15,30.1,30.05,20.0,20.0,20.0,12.0,6.0,14.0,0.0,0.0,342.0,0,0,1,0,0
1067,75,2014,4,1,82.0,68.0,53.0,61.0,58.0,52.0,94.0,66.0,48.0,30.11,30.06,30.01,15.0,12.0,10.0,18.0,8.0,21.0,0.0,4.0,348.0,0,0,1,0,0,0,82.0,68.0,53.0,61.0,58.0,52.0,94.0,66.0,48.0,30.11,30.06,30.01,15.0,12.0,10.0,18.0,8.0,21.0,0.0,4.0,348.0,0,0,1,0,0,82.0,68.0,53.0,61.0,58.0,52.0,94.0,66.0,48.0,30.11,30.06,30.01,15.0,12.0,10.0,18.0,8.0,21.0,0.0,4.0,348.0,0,0,1,0,0
1073,75,2014,4,2,69.0,60.0,51.0,57.0,54.0,50.0,94.0,76.0,60.0,30.1,30.04,29.99,15.0,12.0,7.0,14.0,9.0,17.0,0.0,3.0,337.0,0,0,1,0,0,0,69.0,60.0,51.0,57.0,54.0,50.0,94.0,76.0,60.0,30.1,30.04,29.99,15.0,12.0,7.0,14.0,9.0,17.0,0.0,3.0,337.0,0,0,1,0,0,69.0,60.0,51.0,57.0,54.0,50.0,94.0,76.0,60.0,30.1,30.04,29.99,15.0,12.0,7.0,14.0,9.0,17.0,0.0,3.0,337.0,0,0,1,0,0
1077,75,2014,4,3,75.0,64.0,53.0,57.0,53.0,50.0,88.0,71.0,41.0,30.03,29.96,29.89,20.0,10.0,5.0,14.0,8.0,17.0,0.0,4.0,354.0,0,0,1,0,0,0,75.0,64.0,53.0,57.0,53.0,50.0,88.0,71.0,41.0,30.03,29.96,29.89,20.0,10.0,5.0,14.0,8.0,17.0,0.0,4.0,354.0,0,0,1,0,0,75.0,64.0,53.0,57.0,53.0,50.0,88.0,71.0,41.0,30.03,29.96,29.89,20.0,10.0,5.0,14.0,8.0,17.0,0.0,4.0,354.0,0,0,1,0,0
1081,75,2014,4,4,66.0,60.0,53.0,55.0,54.0,52.0,94.0,77.0,68.0,29.95,29.9,29.85,20.0,11.0,6.0,14.0,7.0,17.0,0.0,7.0,353.0,0,0,1,0,0,0,66.0,60.0,53.0,55.0,54.0,52.0,94.0,77.0,68.0,29.95,29.9,29.85,20.0,11.0,6.0,14.0,7.0,17.0,0.0,7.0,353.0,0,0,1,0,0,66.0,60.0,53.0,55.0,54.0,52.0,94.0,77.0,68.0,29.95,29.9,29.85,20.0,11.0,6.0,14.0,7.0,17.0,0.0,7.0,353.0,0,0,1,0,0
1090,75,2014,4,5,66.0,60.0,53.0,55.0,50.0,46.0,82.0,66.0,59.0,29.93,29.9,29.87,20.0,18.0,10.0,17.0,9.0,22.0,0.0,2.0,2.0,0,0,1,0,0,1,66.0,60.0,53.0,55.0,50.0,46.0,82.0,66.0,59.0,29.93,29.9,29.87,20.0,18.0,10.0,17.0,9.0,22.0,0.0,2.0,2.0,0,0,1,0,0,66.0,60.0,53.0,55.0,50.0,46.0,82.0,66.0,59.0,29.93,29.9,29.87,20.0,18.0,10.0,17.0,9.0,22.0,0.0,2.0,2.0,0,0,1,0,0
